STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,TPCP
GHCND:USC00043004,FELTON CA US,121.9,37.05056,-122.075,20070701,0
GHCND:USC00043004,FELTON CA US,121.9,37.05056,-122.075,20070801,0
GHCND:USC00043004,FELTON CA US,121.9,37.05056,-122.075,20070901,92
GHCND:USC00043004,FELTON CA US,121.9,37.05056,-122.075,20071001,647
GHCND:USC00043004,FELTON CA US,121.9,37.05056,-122.075,20071101,173
GHCND:USC00043004,FELTON CA US,121.9,37.05056,-122.075,20071201,1753
GHCND:USC00043004,FELTON CA US,121.9,37.05056,-122.075,20080101,5366
GHCND:USC00043004,FELTON CA US,121.9,37.05056,-122.075,20080201,1796
GHCND:USC00043004,FELTON CA US,121.9,37.05056,-122.075,20080301,147
GHCND:USC00043004,FELTON CA US,121.9,37.05056,-122.075,20080401,122
GHCND:USC00043004,FELTON CA US,121.9,37.05056,-122.075,20080501,0
GHCND:USC00043004,FELTON CA US,121.9,37.05056,-122.075,20080601,0
GHCND:USC00043004,FELTON CA US,121.9,37.05056,-122.075,20080701,0
GHCND:USC00043004,FELTON CA US,121.9,37.05056,-122.075,20080801,0
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20090201,2480
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20090301,884
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20090401,89
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20090501,317
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20090701,0
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20090801,0
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20090901,0
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20091001,2369
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20091101,84
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20091201,606
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20100101,3081
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20100201,1992
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20100301,820
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20100401,1303
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20100501,149
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20101001,1123
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20101101,1466
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20101201,2736
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20110101,221
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20110201,2830
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20110301,3037
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20110401,56
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20110501,932
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20110601,152
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20111001,851
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20111101,1065
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20111201,28
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20120101,1869
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20120201,286
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20120301,3442
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20120401,918
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20120501,5
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20120601,43
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20120701,0
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20120801,0
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20120901,5
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20121001,293
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20121101,2341
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20121201,4637
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20130101,426
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20130201,119
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20130301,508
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20130401,224
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20130601,48
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20130901,140
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20131001,13
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20131101,234
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20131201,196
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20140101,18
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20140201,3677
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20140301,747
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20140401,694
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20140701,18
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20140901,112
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20141001,0
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20141101,1083
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20141201,2591
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20150201,919
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20150301,140
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20150401,351
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20150501,58
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20150601,10
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20150701,0
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20150801,8
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20150901,10
GHCND:US1CASZ0014,FELTON 0.1 SE CA US,72.5,37.0417,-122.0712,20151001,23
GHCND:US1CASZ0036,BOULDER CREEK 4.1 N CA US,299.9,37.1953,-122.1406,20140501,0
GHCND:US1CASZ0036,BOULDER CREEK 4.1 N CA US,299.9,37.1953,-122.1406,20141201,2708
GHCND:US1CASZ0036,BOULDER CREEK 4.1 N CA US,299.9,37.1953,-122.1406,20150101,0
GHCND:US1CASZ0036,BOULDER CREEK 4.1 N CA US,299.9,37.1953,-122.1406,20150201,1575
GHCND:US1CASZ0036,BOULDER CREEK 4.1 N CA US,299.9,37.1953,-122.1406,20150301,175
GHCND:US1CASZ0036,BOULDER CREEK 4.1 N CA US,299.9,37.1953,-122.1406,20150401,592
GHCND:US1CASZ0036,BOULDER CREEK 4.1 N CA US,299.9,37.1953,-122.1406,20150501,90
GHCND:US1CASZ0036,BOULDER CREEK 4.1 N CA US,299.9,37.1953,-122.1406,20150601,25
GHCND:US1CASZ0036,BOULDER CREEK 4.1 N CA US,299.9,37.1953,-122.1406,20150701,5
GHCND:US1CASZ0036,BOULDER CREEK 4.1 N CA US,299.9,37.1953,-122.1406,20150801,3
GHCND:US1CASZ0036,BOULDER CREEK 4.1 N CA US,299.9,37.1953,-122.1406,20150901,0
GHCND:US1CASZ0036,BOULDER CREEK 4.1 N CA US,299.9,37.1953,-122.1406,20151001,68
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20090301,0
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20090401,138
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20090501,348
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20090601,0
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20090701,0
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20090901,0
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20091001,1884
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20091101,69
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20091201,1059
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20100101,2339
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20100201,1406
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20100301,761
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20100401,1693
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20100501,253
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20101001,541
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20101101,702
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20101201,2779
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20110101,539
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20110201,1486
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20110301,2811
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20110401,158
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20110501,488
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20110601,683
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20111001,693
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20111101,651
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20111201,23
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20120101,1192
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20120201,303
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20120301,2057
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20120401,679
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20120601,56
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20121001,227
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20121101,1179
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20121201,2263
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20130101,168
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20130301,392
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20130401,150
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20131001,10
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20131101,170
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20131201,107
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20140201,2256
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20140301,800
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20140401,439
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20140901,79
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20141001,84
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20141101,1022
GHCND:US1CASZ0016,SOQUEL 1.8 N CA US,46.3,37.0195,-121.95,20141201,3248
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20090301,1688
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20090401,268
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20090501,704
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20090601,36
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20091001,2613
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20091101,155
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20091201,757
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20100101,3521
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20100201,2886
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20100301,1026
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20100401,2106
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20100501,633
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20101001,1618
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20101101,1283
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20101201,3402
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20110101,808
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20110201,2318
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20110301,1720
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20110401,259
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20110601,1084
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20111001,56
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20111101,633
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20111201,13
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20120201,531
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20120301,4513
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20120401,267
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20121001,111
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20121101,1954
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20121201,4534
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20130101,295
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20130201,186
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20130301,488
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20130401,251
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20130601,96
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20131001,43
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20131201,236
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20140201,4564
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20140301,1326
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20140401,816
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20141101,475
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20141201,2670
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20150201,1136
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20150301,172
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20150401,973
GHCND:US1CASZ0015,BONNY DOON 2.0 NE CA US,573,37.0681,-122.1329,20150501,61
GHCND:US1CASZ0037,BOULDER CREEK 0.9 N CA US,181.7,37.1506,-122.1256,20141201,1252
GHCND:US1CASZ0037,BOULDER CREEK 0.9 N CA US,181.7,37.1506,-122.1256,20150101,0
GHCND:US1CASZ0037,BOULDER CREEK 0.9 N CA US,181.7,37.1506,-122.1256,20150201,842
GHCND:US1CASZ0037,BOULDER CREEK 0.9 N CA US,181.7,37.1506,-122.1256,20150301,246
GHCND:US1CASZ0037,BOULDER CREEK 0.9 N CA US,181.7,37.1506,-122.1256,20150401,384
GHCND:US1CASZ0037,BOULDER CREEK 0.9 N CA US,181.7,37.1506,-122.1256,20151001,8
GHCND:US1CASZ0018,BOULDER CREEK 2.4 NNW CA US,180.7,37.1713,-122.1384,20091001,3
GHCND:US1CASZ0018,BOULDER CREEK 2.4 NNW CA US,180.7,37.1713,-122.1384,20091101,133
GHCND:US1CASZ0018,BOULDER CREEK 2.4 NNW CA US,180.7,37.1713,-122.1384,20091201,1109
GHCND:US1CASZ0018,BOULDER CREEK 2.4 NNW CA US,180.7,37.1713,-122.1384,20100101,3347
GHCND:US1CASZ0018,BOULDER CREEK 2.4 NNW CA US,180.7,37.1713,-122.1384,20100201,2169
GHCND:US1CASZ0018,BOULDER CREEK 2.4 NNW CA US,180.7,37.1713,-122.1384,20100301,1150
GHCND:US1CASZ0018,BOULDER CREEK 2.4 NNW CA US,180.7,37.1713,-122.1384,20100401,1124
GHCND:US1CASZ0018,BOULDER CREEK 2.4 NNW CA US,180.7,37.1713,-122.1384,20100501,196
GHCND:US1CASZ0018,BOULDER CREEK 2.4 NNW CA US,180.7,37.1713,-122.1384,20100601,0
GHCND:US1CASZ0018,BOULDER CREEK 2.4 NNW CA US,180.7,37.1713,-122.1384,20100701,0
GHCND:US1CASZ0018,BOULDER CREEK 2.4 NNW CA US,180.7,37.1713,-122.1384,20100801,3
GHCND:US1CASZ0018,BOULDER CREEK 2.4 NNW CA US,180.7,37.1713,-122.1384,20100901,3
GHCND:US1CASZ0018,BOULDER CREEK 2.4 NNW CA US,180.7,37.1713,-122.1384,20101001,577
GHCND:US1CASZ0018,BOULDER CREEK 2.4 NNW CA US,180.7,37.1713,-122.1384,20101101,1276
GHCND:US1CASZ0018,BOULDER CREEK 2.4 NNW CA US,180.7,37.1713,-122.1384,20101201,1615
GHCND:US1CASZ0018,BOULDER CREEK 2.4 NNW CA US,180.7,37.1713,-122.1384,20110101,670
GHCND:US1CASZ0018,BOULDER CREEK 2.4 NNW CA US,180.7,37.1713,-122.1384,20110201,1811
GHCND:US1CASZ0018,BOULDER CREEK 2.4 NNW CA US,180.7,37.1713,-122.1384,20110301,3263
GHCND:US1CASZ0018,BOULDER CREEK 2.4 NNW CA US,180.7,37.1713,-122.1384,20110401,179
GHCND:US1CASZ0018,BOULDER CREEK 2.4 NNW CA US,180.7,37.1713,-122.1384,20110501,513
GHCND:US1CASZ0018,BOULDER CREEK 2.4 NNW CA US,180.7,37.1713,-122.1384,20110601,790
GHCND:US1CASZ0018,BOULDER CREEK 2.4 NNW CA US,180.7,37.1713,-122.1384,20110701,0
GHCND:US1CASZ0018,BOULDER CREEK 2.4 NNW CA US,180.7,37.1713,-122.1384,20110801,6
GHCND:US1CASZ0018,BOULDER CREEK 2.4 NNW CA US,180.7,37.1713,-122.1384,20110901,3
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20091101,112
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20091201,706
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20100101,1995
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20100201,1567
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20100301,714
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20100401,1076
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20100501,74
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20101001,677
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20101101,661
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20101201,1885
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20110101,536
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20110301,2233
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20110401,79
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20110501,237
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20110601,636
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20111001,452
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20111101,251
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20121101,865
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20121201,1646
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20130101,187
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20130201,142
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20130301,262
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20130401,237
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20130501,3
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20130601,38
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20130701,0
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20130901,51
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20131001,71
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20131101,132
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20131201,66
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20140101,13
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20140201,1486
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20140301,586
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20140401,470
GHCND:US1CASZ0019,APTOS 1.7 SSE CA US,94.2,36.9707,-121.8832,20140501,0
GHCND:USC00041739,CHITTENDEN PASS CA US,25,36.90028,-121.59667,20040401,0
GHCND:USC00041739,CHITTENDEN PASS CA US,25,36.90028,-121.59667,20040501,0
GHCND:USC00041739,CHITTENDEN PASS CA US,25,36.90028,-121.59667,20040601,0
GHCND:USC00041739,CHITTENDEN PASS CA US,25,36.90028,-121.59667,20040701,0
GHCND:USC00041739,CHITTENDEN PASS CA US,25,36.90028,-121.59667,20040801,0
GHCND:USC00041739,CHITTENDEN PASS CA US,25,36.90028,-121.59667,20040901,0
GHCND:USC00041739,CHITTENDEN PASS CA US,25,36.90028,-121.59667,20041001,101
GHCND:USC00041739,CHITTENDEN PASS CA US,25,36.90028,-121.59667,20041101,0
GHCND:USC00041739,CHITTENDEN PASS CA US,25,36.90028,-121.59667,20041201,0
GHCND:USC00041739,CHITTENDEN PASS CA US,25,36.90028,-121.59667,20050101,162
GHCND:USC00041739,CHITTENDEN PASS CA US,25,36.90028,-121.59667,20050201,609
GHCND:USC00041739,CHITTENDEN PASS CA US,25,36.90028,-121.59667,20050301,923
GHCND:USC00041739,CHITTENDEN PASS CA US,25,36.90028,-121.59667,20050401,213
GHCND:USC00041739,CHITTENDEN PASS CA US,25,36.90028,-121.59667,20050501,142
GHCND:USC00041739,CHITTENDEN PASS CA US,25,36.90028,-121.59667,20050601,163
GHCND:USC00041739,CHITTENDEN PASS CA US,25,36.90028,-121.59667,20050701,0
GHCND:USC00041739,CHITTENDEN PASS CA US,25,36.90028,-121.59667,20050801,0
GHCND:USC00041739,CHITTENDEN PASS CA US,25,36.90028,-121.59667,20050901,0
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20051001,90
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20051101,0
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20051201,0
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20060101,142
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20060201,223
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20060301,1787
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20060401,517
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20060501,102
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20060601,0
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20060701,0
